City,BloodGroup,Requests
Chennai,B-,91
Chennai,AB-,47
Chennai,A-,88
Coimbatore,B-,92
Coimbatore,O+,90
Coimbatore,AB-,36
Coimbatore,A+,34
Madurai,AB-,19
Madurai,O-,44
Tiruchirappalli,AB+,46
Tiruchirappalli,A+,72
Tiruchirappalli,B+,23
Salem,A+,23
Salem,AB+,42
Salem,B-,70
Salem,B+,72
Erode,A-,64
Erode,B-,72
Erode,B+,88
Erode,O-,13
Tirunelveli,A+,10
Tirunelveli,AB-,91
Thoothukudi,B+,42
Thoothukudi,AB+,11
Thoothukudi,AB-,77
Thoothukudi,O+,83
Vellore,A+,87
Vellore,O-,39
Vellore,B+,65
Nagercoil,B+,19
Nagercoil,A+,17
Nagercoil,O-,40
Nagercoil,B-,46
